id, tile count, move count
0, 5, 27
1, 4, 21
2, 6, 39
3, 5, 21
4, 3, 1
5, 6, 34
6, 11, 164
7, 9, 78
8, 3, 6
9, 6, 32
10, 10, 95
11, 6, 35
12, 4, 16
13, 5, 28
14, 7, 44
15, 6, 35
16, 10, 114
17, 8, 51
18, 5, 23
19, 8, 24
20, 7, 50
21, 5, 12
22, 5, 14
23, 5, 16
24, 6, 45
25, 9, 68
26, 8, 32
27, 9, 74
28, 11, 3
29, 5, 19
30, 10, 84
31, 5, 25
32, 7, 46
33, 11, 162
34, 12, 162
35, 9, 43
36, 6, 37
37, 6, 26
38, 4, 12
39, 3, 7
40, 6, 31
41, 4, 11
42, 6, 25
43, 2, 1
44, 5, 28
45, 11, 102
46, 5, 14
47, 4, 25
48, 4, 19
49, 10, 56
50, 4, 18
51, 2, 1
52, 6, 15
53, 9, 87
54, 8, 39
55, 8, 40
56, 4, 12
57, 5, 27
58, 10, 94
59, 5, 17
60, 7, 43
61, 8, 37
62, 4, 11
63, 9, 63
64, 5, 26
65, 10, 118
66, 6, 24
67, 6, 21
68, 4, 8
69, 4, 14
70, 8, 63
71, 7, 40
72, 3, 4
73, 6, 36
74, 7, 53
75, 6, 25
76, 11, 84
77, 3, 10
78, 4, 11
79, 8, 37
80, 5, 30
81, 4, 22
82, 3, 2
83, 9, 39
84, 7, 70
85, 12, 108
86, 2, 1
87, 5, 31
88, 4, 18
89, 4, 11
90, 4, 10
91, 4, 16
92, 3, 3
93, 7, 53
94, 6, 34
95, 8, 57
96, 13, 194
97, 5, 20
98, 4, 20
99, 4, 16
100, 6, 25
101, 6, 33
102, 6, 23
103, 4, 8
104, 8, 27
105, 6, 25
106, 4, 10
107, 3, 9
108, 4, 19
109, 9, 104
110, 5, 25
111, 11, 122
112, 7, 48
113, 4, 18
114, 6, 36
115, 6, 30
116, 5, 19
117, 6, 31
118, 11, 88
119, 5, 24
120, 5, 24
121, 10, 119
122, 4, 9
123, 11, 85
124, 6, 33
125, 5, 16
126, 7, 48
127, 9, 74
128, 7, 67
129, 4, 13
130, 6, 43
131, 4, 19
132, 8, 74
133, 5, 9
134, 3, 9
